x,,id.exposure,id.outcome,nsnp,b_MR.Egger,se_MR.Egger,pval_MR.Egger,estimate_MR.Egger,b_Weighted.median,se_Weighted.median,pval_Weighted.median,estimate_Weighted.median,b_Inverse.variance.weighted.,se_Inverse.variance.weighted.,pval_Inverse.variance.weighted.,fdr_Inverse.variance.weighted.,estimate_Inverse.variance.weighted.,b_Weighted.mode,se_Weighted.mode,pval_Weighted.mode,estimate_Weighted.mode,b_Simple.mode,se_Simple.mode,pval_Simple.mode,estimate_Simple.mode,correct_causal_direction,steiger_pval,Value_Power,F,R2,Q_Inverse.variance.weighted,Q_df_Inverse.variance.weighted,Q_pval_Inverse.variance.weighted,egger_intercept,se,pval,outliers,global_test_p
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SLC12A7.csv.csv.csv,A7,DHz5DG,SPjz9A,7,-0.055747722,0.049887212,0.314589908,0.95 (0.86-1.04),-0.034086138,0.013819458,0.013642845,0.97 (0.94-0.99),-0.031915219,0.011076564,0.003960027,0.167356918,0.97 (0.95-0.99),-0.037518134,0.015079048,0.047283901,0.96 (0.94-0.99),-0.049051021,0.025429648,0.10200091,0.95 (0.91-1.00),TRUE,8.07E-299,0.900896248,234.5956098,0.105699868,5.348485031,6,0.499955071,0.007411769,0.015119277,0.644730944,NA,0.586
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_LGMN.csv.csv.csv,LGMN,Zff3Nb,4QVqlv,6,0.040591746,0.092181385,0.682436072,1.04 (0.87-1.25),0.063682642,0.039529792,0.107178913,1.07 (0.99-1.15),0.088087516,0.03059514,0.003987685,0.167356918,1.09 (1.03-1.16),0.052006144,0.055825259,0.394310137,1.05 (0.94-1.18),0.05123023,0.060538306,0.436033629,1.05 (0.93-1.19),TRUE,6.98E-68,0.897636958,61.21899555,0.013418314,5.14402938,5,0.398556895,0.005157695,0.009328295,0.609770217,NA,0.408
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MAST3.csv.csv.csv,MAST3,n0UMxI,5Km7U1,3,0.023311503,0.092888626,0.843465548,1.02 (0.85-1.23),-0.06371492,0.025506576,0.012490319,0.94 (0.89-0.99),-0.068362617,0.023758103,0.004009107,0.167356918,0.93 (0.89-0.98),-0.063602685,0.023762932,0.11583212,0.94 (0.90-0.98),-0.063602685,0.039925195,0.252164822,0.94 (0.87-1.01),TRUE,4.78E-93,0.886692484,176.5225681,0.022087142,1.092877378,2,0.579008171,-0.019816697,0.019411349,0.493421971,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_P2RX6.csv.csv.csv,RX6,5AstwV,cmuU21,7,0.013894493,0.033028294,0.691454755,1.01 (0.95-1.08),0.040911008,0.018737501,0.029008137,1.04 (1.00-1.08),0.044075972,0.015549333,0.004588465,0.187188511,1.05 (1.01-1.08),0.041223865,0.018935895,0.072357804,1.04 (1.00-1.08),0.046146206,0.026909976,0.137199663,1.05 (0.99-1.10),TRUE,2.51E-205,0.846198459,141.9556573,0.046062921,4.288302879,6,0.637723997,0.005588344,0.005395336,0.34778023,NA,0.741
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TRAF3IP2.csv.csv.csv,IP2,U8UYmj,CIxAKM,3,-0.05381053,0.042415071,0.424958186,0.95 (0.87-1.03),-0.047588104,0.01814114,0.008710436,0.95 (0.92-0.99),-0.048076522,0.017108952,0.00495382,0.19760236,0.95 (0.92-0.99),-0.052254077,0.021033292,0.130941972,0.95 (0.91-0.99),-0.038930721,0.025875047,0.271353328,0.96 (0.91-1.01),TRUE,1.83E-275,0.881757427,470.3654572,0.043797762,0.129597141,2,0.937256236,0.001271149,0.008603936,0.906621007,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FKBP9.csv.csv.csv,FKBP9,5IAj1b,hZQk7u,3,0.021022135,0.161161773,0.917424784,1.02 (0.74-1.40),0.080305637,0.027224083,0.003179783,1.08 (1.03-1.14),0.077656187,0.027826115,0.005258341,0.204410271,1.08 (1.02-1.14),0.080761779,0.031881284,0.126851081,1.08 (1.02-1.15),0.086790735,0.039573637,0.159577883,1.09 (1.01-1.18),TRUE,1.65E-65,0.869384125,109.858736,0.015783851,0.369460256,2,0.831328606,0.008641356,0.024221129,0.781835105,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_VWF.csv.csv.csv,VWF,KH0d8y,BufHoP,7,0.102708775,0.057930685,0.136426459,1.11 (0.99-1.24),0.047253127,0.022038018,0.032019742,1.05 (1.00-1.09),0.047637134,0.01720344,0.005622052,0.204410271,1.05 (1.01-1.08),0.049054753,0.02241097,0.071185345,1.05 (1.01-1.10),0.018288754,0.030169583,0.566594855,1.02 (0.96-1.08),TRUE,1.04E-237,0.851202562,176.9207016,0.039973531,2.193349864,6,0.901084995,-0.010035673,0.010080443,0.365173116,NA,0.88
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FCGRT.csv.csv.csv,FCGRT,TJD9uy,Hk33LU,4,0.077649057,0.043554819,0.216561672,1.08 (0.99-1.18),0.06689357,0.023107445,0.003792883,1.07 (1.02-1.12),0.059239639,0.021451928,0.005753536,0.204410271,1.06 (1.02-1.11),0.066643345,0.026857438,0.089161483,1.07 (1.01-1.13),0.062720716,0.035418902,0.174721304,1.06 (0.99-1.14),TRUE,1.88E-192,0.942339824,261.1213711,0.035768118,0.511639128,3,0.916327006,-0.004681977,0.009640354,0.675202248,NA,0.869
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_HPGD.csv.csv.csv,HPGD,U8UYmj,CIxAKM,9,-0.003494835,0.023249414,0.884752494,1.00 (0.95-1.04),0.029111732,0.012057918,0.015764401,1.03 (1.01-1.05),0.025978962,0.009408797,0.005760081,0.204410271,1.03 (1.01-1.05),0.031406926,0.013157367,0.044060131,1.03 (1.01-1.06),0.033041822,0.017053466,0.088682107,1.03 (1.00-1.07),TRUE,0,0.851613296,468.9863086,0.135106558,6.788943109,8,0.55956606,0.009182062,0.006623355,0.208199921,NA,0.585
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_LACTB.csv.csv.csv,LACTB,U8UYmj,CIxAKM,3,-0.139703766,0.087727197,0.35696478,0.87 (0.73-1.03),-0.066125614,0.023700012,0.005269031,0.94 (0.89-0.98),-0.063649858,0.023082342,0.005824289,0.204410271,0.94 (0.90-0.98),-0.068674507,0.024719115,0.108818737,0.93 (0.89-0.98),-0.04832786,0.045784063,0.401850987,0.95 (0.87-1.04),TRUE,3.08E-124,0.829765447,225.3948716,0.02151342,0.812569059,2,0.66612061,0.015524227,0.017276032,0.533968491,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_RPS6KA4.csv.csv.csv,KA4,dKbMsM,m1meqP,3,-0.021183392,0.111225732,0.880188063,0.98 (0.79-1.22),-0.044036692,0.020731325,0.033656601,0.96 (0.92-1.00),-0.049391362,0.017936868,0.005893971,0.204410271,0.95 (0.92-0.99),-0.0374992,0.028594427,0.320045177,0.96 (0.91-1.02),-0.042729122,0.027639706,0.262158867,0.96 (0.91-1.01),TRUE,6.03E-208,0.823176619,354.002699,0.035014934,1.814763373,2,0.40357954,-0.006920674,0.026678463,0.838415826,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SCAP.csv.csv.csv,SCAP,la90eh,A8pepl,3,-0.03922191,0.069749812,0.673888435,0.96 (0.84-1.10),-0.043726227,0.016623426,0.008528494,0.96 (0.93-0.99),-0.043839022,0.015959953,0.006017725,0.204410271,0.96 (0.93-0.99),-0.043718908,0.017112177,0.125096063,0.96 (0.93-0.99),-0.042791228,0.028782608,0.275449573,0.96 (0.91-1.01),TRUE,5.82E-258,0.853552329,517.8467244,0.048307525,0.007125868,2,0.996443406,-0.001331687,0.019583809,0.956776778,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_LEAP2.csv.csv.csv,LEAP2,y0Mi4T,GHasRb,3,-1.429375912,1.215275888,0.448574058,0.24 (0.02-2.59),-0.169073959,0.053780658,0.001667871,0.84 (0.76-0.94),-0.121433706,0.044427416,0.006270212,0.204410271,0.89 (0.81-0.97),-0.174106607,0.059246282,0.098912957,0.84 (0.75-0.94),-0.178301697,0.063946374,0.108154476,0.84 (0.74-0.95),TRUE,8.94E-33,0.811640948,59.6842795,0.005686517,5.974561541,2,0.050424366,0.113389377,0.105161185,0.476043269,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_UCHL1.csv.csv.csv,UCHL1,nsxcpJ,0H6Sva,3,-0.189564155,0.213584834,0.537886692,0.83 (0.54-1.26),0.133306975,0.064238639,0.037969515,1.14 (1.01-1.30),0.153776835,0.05626281,0.006272453,0.204410271,1.17 (1.04-1.30),0.108180454,0.069923971,0.261901822,1.11 (0.97-1.28),0.173038986,0.109039277,0.253431921,1.19 (0.96-1.47),TRUE,1.86E-17,0.773575259,31.4757358,0.003063744,3.310275738,2,0.191065712,0.021470325,0.012884485,0.344091649,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TAGLN.csv.csv.csv,TAGLN,6fWyxs,SBIiSU,10,-0.002729221,0.010622952,0.803726665,1.00 (0.98-1.02),0.009997173,0.006042141,0.098010835,1.01 (1.00-1.02),0.013431398,0.004921641,0.006351732,0.204410271,1.01 (1.00-1.02),0.00866593,0.006218204,0.196879444,1.01 (1.00-1.02),0.017819081,0.011061392,0.141655719,1.02 (1.00-1.04),TRUE,0,0.829718021,1773.012662,0.476592837,13.29199685,9,0.149832694,0.011415231,0.006469158,0.115640438,NA,0.221
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ABCC5.csv.csv.csv,ABCC5,ajFPU2,NEldMy,8,0.057178548,0.022922245,0.046878556,1.06 (1.01-1.11),0.02326768,0.008338914,0.005266688,1.02 (1.01-1.04),0.019652322,0.007204639,0.006377145,0.204410271,1.02 (1.01-1.03),0.025203293,0.008635825,0.022389131,1.03 (1.01-1.04),0.03167807,0.01882823,0.136355969,1.03 (0.99-1.07),TRUE,0,0.891233402,1162.012453,0.267180514,12.31560357,7,0.090646192,-0.019176094,0.010901726,0.129074341,NA,0.226
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TEK.csv.csv.csv,TEK,6eufc3,7kRofU,9,0.023983518,0.050630533,0.650134096,1.02 (0.93-1.13),0.055735402,0.023203047,0.016302474,1.06 (1.01-1.11),0.051050684,0.018796397,0.006607942,0.204814339,1.05 (1.01-1.09),0.058513423,0.025332124,0.049700669,1.06 (1.01-1.11),0.077274799,0.034230692,0.053934806,1.08 (1.01-1.16),TRUE,1.54E-215,0.860512759,124.4358299,0.035741511,10.03078763,8,0.262871675,0.003961566,0.00667734,0.571653313,NA,0.393
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NUCB2.csv.csv.csv,NUCB2,l0AyxD,rrQCA2,5,0.058729074,0.046373687,0.294754109,1.06 (0.97-1.16),0.021847576,0.009751654,0.025065168,1.02 (1.00-1.04),0.023804375,0.008766172,0.006617956,0.204814339,1.02 (1.01-1.04),0.02542937,0.010562471,0.073752583,1.03 (1.00-1.05),0.03031368,0.013141846,0.08233451,1.03 (1.00-1.06),TRUE,0,0.837346076,465.849916,0.154639187,6.793790588,4,0.147195062,-0.013038127,0.016719717,0.492372247,NA,0.31
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ITGB5.csv.csv.csv,ITGB5,yCauCe,Gy4NzT,4,-0.128182844,0.081771825,0.257507848,0.88 (0.75-1.03),-0.077994134,0.034791239,0.024975913,0.92 (0.86-0.99),-0.084217194,0.031302095,0.007135251,0.211242965,0.92 (0.86-0.98),-0.073624141,0.040867466,0.169419465,0.93 (0.86-1.01),-0.072975648,0.050602851,0.24494457,0.93 (0.84-1.03),TRUE,6.74E-77,0.842247157,100.917588,0.012762154,1.248706331,3,0.741347763,0.005494964,0.009441654,0.619435567,NA,0.782
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PPIL3.csv.csv.csv,PPIL3,U8UYmj,CIxAKM,7,0.003596791,0.010574418,0.747574493,1.00 (0.98-1.02),-0.011052367,0.00548065,0.043735572,0.99 (0.98-1.00),-0.01294533,0.004814842,0.007174587,0.211242965,0.99 (0.98-1.00),-0.006449572,0.005469643,0.28297037,0.99 (0.98-1.00),-0.033226129,0.013962457,0.05479232,0.97 (0.94-0.99),TRUE,0,0.852455914,3175.479409,0.5492803,7.10356461,6,0.311375772,-0.013421358,0.007638522,0.139249427,NA,0.341
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IPO11.csv.csv.csv,IPO11,U8UYmj,CIxAKM,3,-0.179299656,0.099540468,0.322637754,0.84 (0.69-1.02),-0.109966915,0.041794054,0.008509354,0.90 (0.83-0.97),-0.102522539,0.038177228,0.007243504,0.211242965,0.90 (0.84-0.97),-0.111715353,0.04265018,0.120062242,0.89 (0.82-0.97),-0.119356348,0.05148266,0.14629672,0.89 (0.80-0.98),TRUE,1.86E-53,0.870410928,92.74005047,0.009379147,1.110692149,2,0.573873624,0.009987139,0.011957994,0.557020751,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SGCA.csv.csv.csv,SGCA,KH0d8y,BufHoP,3,0.061023764,0.081310458,0.590129476,1.06 (0.91-1.25),-0.074981451,0.026644683,0.00489103,0.93 (0.88-0.98),-0.057335838,0.021370017,0.007296414,0.211242965,0.94 (0.91-0.98),-0.082729817,0.031587183,0.120080912,0.92 (0.87-0.98),-0.080211706,0.038749985,0.174304636,0.92 (0.86-1.00),TRUE,8.19E-57,0.762537645,94.12625357,0.022321072,3.72708772,2,0.155121925,-0.023860176,0.015738717,0.371219494,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MR1.csv.csv.csv,MR1,bYIJu8,Nxkb7G,10,0.059735433,0.028374773,0.068378878,1.06 (1.00-1.12),0.030208279,0.020733858,0.145129065,1.03 (0.99-1.07),0.039920781,0.014991821,0.007748488,0.214939242,1.04 (1.01-1.07),0.017843921,0.021462072,0.427245375,1.02 (0.98-1.06),0.014476786,0.036236404,0.698832712,1.01 (0.95-1.09),TRUE,0,0.879640733,189.3148107,0.062109595,11.47275437,9,0.244689663,-0.00415021,0.004734946,0.406303885,NA,0.261
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TCN2.csv.csv.csv,TCN2,gHFsyT,0zBdZx,8,-0.100467462,0.074220826,0.224621108,0.90 (0.78-1.05),-0.030771751,0.014895277,0.038840466,0.97 (0.94-1.00),-0.028663436,0.010858425,0.008296926,0.214939242,0.97 (0.95-0.99),-0.031335775,0.014248448,0.063802428,0.97 (0.94-1.00),0.010280806,0.027902455,0.723424379,1.01 (0.96-1.07),TRUE,0,0.792458663,384.164219,0.095677013,12.42245043,7,0.087494569,0.020811331,0.021097695,0.362016392,NA,0.133
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MYLK4.csv.csv.csv,MYLK4,5qD6lE,ylbPwK,5,0.051092412,0.221344038,0.83229463,1.05 (0.68-1.62),-0.057334482,0.022493522,0.010805304,0.94 (0.90-0.99),-0.052282408,0.019826511,0.008364409,0.214939242,0.95 (0.91-0.99),-0.054789299,0.02336618,0.078961746,0.95 (0.90-0.99),0.00112625,0.039155276,0.978430948,1.00 (0.93-1.08),TRUE,4.45E-73,0.927441119,75.86511434,0.043781836,6.116745677,4,0.19059763,-0.022115949,0.046992128,0.670008064,NA,0.355
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GBA2.csv.csv.csv,GBA2,KH0d8y,BufHoP,6,0.040039667,0.040443886,0.37821335,1.04 (0.96-1.13),0.029146171,0.010419598,0.005154038,1.03 (1.01-1.05),0.027533253,0.010445414,0.008391008,0.214939242,1.03 (1.01-1.05),0.028930908,0.011629536,0.055316042,1.03 (1.01-1.05),0.024206186,0.028429277,0.433393515,1.02 (0.97-1.08),TRUE,0,0.830357321,647.1388628,0.113320903,5.864401852,5,0.319637649,-0.004851518,0.014922987,0.761396305,NA,0.588
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_AMY2B.csv.csv.csv,B,KH0d8y,BufHoP,4,0.033638368,0.058004961,0.620593682,1.03 (0.92-1.16),0.041999378,0.019045198,0.027436722,1.04 (1.00-1.08),0.04213232,0.015997926,0.008448211,0.214939242,1.04 (1.01-1.08),0.044646539,0.02024243,0.114571947,1.05 (1.00-1.09),0.018976598,0.039440327,0.663324745,1.02 (0.94-1.10),TRUE,5.31E-272,0.843909535,357.2801548,0.050104542,5.03142403,3,0.169510531,0.002119598,0.013036321,0.885782654,NA,0.462
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_QDPR.csv.csv.csv,QDPR,U8UYmj,CIxAKM,7,0.007698676,0.019770439,0.713010719,1.01 (0.97-1.05),0.022989096,0.010252507,0.024942618,1.02 (1.00-1.04),0.022290511,0.008480354,0.008576529,0.214939242,1.02 (1.01-1.04),0.023770431,0.009867045,0.052640294,1.02 (1.00-1.04),0.030996351,0.017382576,0.124825052,1.03 (1.00-1.07),TRUE,0,0.864331655,918.6912734,0.190631063,6.156686508,6,0.405868979,0.005475402,0.006637824,0.446993015,NA,0.504
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CCR9.csv.csv.csv,CCR9,UbYIJu,8Nxkb7,4,-0.004751384,0.116367389,0.971140225,1.00 (0.79-1.25),0.086009578,0.038841772,0.02680418,1.09 (1.01-1.18),0.091305317,0.034796448,0.008690792,0.214939242,1.10 (1.02-1.17),0.078114439,0.042531371,0.163585542,1.08 (0.99-1.18),0.103939119,0.054054752,0.150216755,1.11 (1.00-1.23),TRUE,3.93E-62,0.835695115,80.36601123,0.01033055,0.775225114,3,0.855383214,0.008779649,0.010149419,0.478199576,NA,0.832
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PNP.csv.csv.csv,PNP,DHz5DG,SPjz9A,6,-0.007457641,0.031054644,0.822022369,0.99 (0.93-1.05),-0.03402475,0.014965001,0.022988749,0.97 (0.94-1.00),-0.037543463,0.014316963,0.00873369,0.214939242,0.96 (0.94-0.99),-0.033729447,0.016424635,0.09520687,0.97 (0.94-1.00),-0.063349235,0.03064524,0.093574581,0.94 (0.88-1.00),TRUE,0,0.835718567,295.8326911,0.0625688,6.783234278,5,0.237267021,-0.009677007,0.008519486,0.319451133,NA,0.405
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_OXSR1.csv.csv.csv,OXSR1,KH0d8y,BufHoP,4,-0.052442876,0.290122983,0.873214248,0.95 (0.54-1.68),-0.104770244,0.048448672,0.030579671,0.90 (0.82-0.99),-0.105402219,0.040200119,0.008743133,0.214939242,0.90 (0.83-0.97),-0.112963548,0.053517496,0.125274458,0.89 (0.80-0.99),-0.141654859,0.062512945,0.108323261,0.87 (0.77-0.98),TRUE,2.10E-37,0.76426061,51.00640422,0.006685715,0.445315352,3,0.930730226,-0.005695456,0.030899996,0.870759845,NA,0.924
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SPHK1.csv.csv.csv,SPHK1,KH0d8y,BufHoP,9,-0.002032837,0.018717584,0.916562833,1.00 (0.96-1.04),-0.027715832,0.012915647,0.031880057,0.97 (0.95-1.00),-0.026281371,0.010027072,0.008766163,0.214939242,0.97 (0.96-0.99),-0.024190584,0.011819614,0.074896996,0.98 (0.95-1.00),-0.028473875,0.021221028,0.216505202,0.97 (0.93-1.01),TRUE,0,0.797964283,394.5617589,0.115354826,5.803873343,8,0.669190247,-0.008019803,0.005227324,0.168849672,NA,0.624
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PIK3C2A.csv.csv.csv,A,TJD9uy,Hk33LU,4,-0.036071223,0.094804696,0.740198766,0.96 (0.80-1.16),0.030406666,0.011939454,0.010873494,1.03 (1.01-1.06),0.030361441,0.011598933,0.008854885,0.214939242,1.03 (1.01-1.05),0.030695893,0.012086503,0.084702961,1.03 (1.01-1.06),0.032737937,0.020771856,0.213096881,1.03 (0.99-1.08),TRUE,0,0.821947196,608.5229476,0.091061981,0.553118536,3,0.907075776,0.025722316,0.036432026,0.553328512,NA,0.939
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PSMD2.csv.csv.csv,PSMD2,BTlu8z,MhNOJh,7,0.070102987,0.072048232,0.37524043,1.07 (0.93-1.24),-0.024762068,0.017604872,0.159561966,0.98 (0.94-1.01),-0.038078142,0.014548242,0.008861005,0.214939242,0.96 (0.94-0.99),-0.01881059,0.01932688,0.36799916,0.98 (0.94-1.02),0.002391134,0.039393471,0.953570459,1.00 (0.93-1.08),TRUE,1.71E-190,0.861324246,134.6726539,0.065440418,11.98492195,6,0.062306024,-0.025503722,0.016416054,0.180995355,NA,0.145
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CCR6.csv.csv.csv,CCR6,ChClNv,LYm1Ja,5,0.010347406,0.102605571,0.92603429,1.01 (0.83-1.24),0.047452174,0.023029176,0.039348458,1.05 (1.00-1.10),0.052284529,0.02012941,0.009392703,0.224207364,1.05 (1.01-1.10),0.044336533,0.0237045,0.134771133,1.05 (1.00-1.10),0.054873129,0.035170937,0.193732497,1.06 (0.99-1.13),TRUE,1.19E-173,0.820604144,183.8296437,0.030472828,2.177276394,4,0.703191568,0.008215825,0.019710651,0.704837934,NA,0.705
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CACNA1H.csv.csv.csv,H,UbYIJu,8Nxkb7,3,0.021189069,0.039070436,0.683641061,1.02 (0.95-1.10),0.050684382,0.023401201,0.030319742,1.05 (1.00-1.10),0.056813233,0.021903699,0.009492902,0.224207364,1.06 (1.01-1.10),0.048981278,0.022339506,0.159640888,1.05 (1.01-1.10),0.056550734,0.044111519,0.328375972,1.06 (0.97-1.15),TRUE,1.22E-62,0.665599334,101.1263248,0.017753862,1.333746424,2,0.513311086,0.010020749,0.009100646,0.469390075,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_HSPA4.csv.csv.csv,HSPA4,w7Iw5A,92EuuY,3,0.161741384,0.092804647,0.33162802,1.18 (0.98-1.41),0.046010852,0.019347544,0.017400989,1.05 (1.01-1.09),0.04912552,0.019004731,0.009740442,0.22706614,1.05 (1.01-1.09),0.040118636,0.022202418,0.212511839,1.04 (1.00-1.09),0.070954077,0.035964658,0.187244081,1.07 (1.00-1.15),TRUE,2.70E-275,0.92651226,468.2087058,0.048507346,4.351984194,2,0.113495499,-0.031948403,0.025381459,0.427393784,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MEN1.csv.csv.csv,MEN1,5AstwV,cmuU21,3,0.136191905,0.058222595,0.257187838,1.15 (1.02-1.28),0.077835882,0.031739271,0.014192554,1.08 (1.02-1.15),0.072716138,0.028322155,0.010244516,0.235755212,1.08 (1.02-1.14),0.088753206,0.033644689,0.118662325,1.09 (1.02-1.17),0.060796812,0.050992284,0.355434791,1.06 (0.96-1.17),TRUE,1.55E-74,0.752355022,133.5820545,0.013227192,1.898843375,2,0.386964745,-0.010026486,0.00803526,0.430097839,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IGLC7.csv.csv.csv,IGLC7,U8UYmj,CIxAKM,7,-0.021145359,0.013207165,0.170264308,0.98 (0.95-1.00),-0.021731552,0.010168267,0.032582272,0.98 (0.96-1.00),-0.021410732,0.008355487,0.010392889,0.236142233,0.98 (0.96-0.99),-0.021885453,0.01142504,0.103902517,0.98 (0.96-1.00),-0.023019414,0.013186978,0.131485162,0.98 (0.95-1.00),TRUE,7.25E-244,0.824832925,149.9247012,0.186255898,0.301723961,6,0.999488747,-0.000109686,0.004227555,0.980304546,NA,1
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_STK24.csv.csv.csv,STK24,XvbY20,h2OlPW,4,-0.098417809,0.184110641,0.646426076,0.91 (0.63-1.30),-0.065366649,0.0292466,0.025416233,0.94 (0.88-0.99),-0.064859441,0.025603987,0.011303375,0.249121618,0.94 (0.89-0.99),-0.069834909,0.032741111,0.12266904,0.93 (0.87-0.99),-0.051070851,0.037787096,0.269400922,0.95 (0.88-1.02),TRUE,3.30E-108,0.765667384,139.8804807,0.017598211,0.315721385,3,0.957045098,0.004198779,0.022811841,0.870937459,NA,0.955
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TK2.csv.csv.csv,TK2,ajFPU2,NEldMy,4,0.044044673,0.018932323,0.145496107,1.05 (1.01-1.08),0.027987022,0.011670197,0.01647758,1.03 (1.01-1.05),0.028463918,0.011297787,0.011754691,0.249121618,1.03 (1.01-1.05),0.029301424,0.012287935,0.097216217,1.03 (1.01-1.05),0.004686308,0.021292096,0.839922957,1.00 (0.96-1.05),TRUE,0,0.85656806,958.8025634,0.114122437,1.899189859,3,0.593591488,-0.006684364,0.006517526,0.412922329,NA,0.699
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SRPRB.csv.csv.csv,SRPRB,KbMsMm,1meqPe,3,0.024536839,0.022694753,0.475183676,1.02 (0.98-1.07),0.036486783,0.015103032,0.015698175,1.04 (1.01-1.07),0.038028906,0.015098314,0.011777165,0.249121618,1.04 (1.01-1.07),0.035594965,0.015107911,0.14260096,1.04 (1.01-1.07),0.043582448,0.026079002,0.236646735,1.04 (0.99-1.10),TRUE,0,0.865178359,719.7914033,0.065471441,0.639231069,2,0.72642827,0.004764515,0.005983445,0.571892097,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TSC1.csv.csv.csv,TSC1,TJD9uy,Hk33LU,3,0.050846618,0.073729771,0.615650014,1.05 (0.91-1.22),0.085841049,0.037492384,0.022046858,1.09 (1.01-1.17),0.088221799,0.035045403,0.011823887,0.249121618,1.09 (1.02-1.17),0.066593071,0.042073073,0.254297213,1.07 (0.98-1.16),0.133519686,0.060139644,0.156576723,1.14 (1.02-1.29),TRUE,1.10E-74,0.872556015,129.5728394,0.012324258,1.192412176,2,0.550897734,0.004767192,0.008273933,0.667230481,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TP53.csv.csv.csv,TP53,TJD9uy,Hk33LU,3,-0.039392892,0.122764791,0.802328334,0.96 (0.76-1.22),-0.12302863,0.059755235,0.039506101,0.88 (0.79-0.99),-0.135023984,0.05369527,0.011915581,0.249121618,0.87 (0.79-0.97),-0.117107113,0.063394064,0.205970264,0.89 (0.79-1.01),-0.10595568,0.085567952,0.341246328,0.90 (0.76-1.06),TRUE,1.23E-25,0.889798676,43.12136091,0.005782839,0.777789251,2,0.67780569,-0.019242793,0.022214443,0.545554919,NA,NA
